"nest","is_u","HF_mis","misclass","species","cam_fate","nest_age","fdate","obs_int","remove"
20204,"no","no","0","LETE","H",1.27659574468085,-27.8300653594771,-9.87581699346405,FALSE
20249,"no","no","0","LETE","H",2.27659574468085,-10.8300653594771,-7.87581699346405,FALSE
20250,"no","no","0","LETE","H",3.27659574468085,-6.83006535947712,-7.87581699346405,FALSE
20251,"no","yes","1","LETE","A",6.27659574468085,-1.83006535947712,-9.87581699346405,FALSE
20256,"no","no","0","CONI","H",-1.72340425531915,-11.8300653594771,-8.87581699346405,FALSE
20257,"no","no","0","CONI","H",0.276595744680851,-10.8300653594771,-7.87581699346405,FALSE
20258,"no","no","0","CONI","H",2.27659574468085,-20.8300653594771,-5.87581699346405,FALSE
20260,"yes","yes","1","CONI","A",-1.72340425531915,-10.8300653594771,-8.87581699346405,FALSE
20263,"no","yes","1","LETE","A",3.27659574468085,-1.83006535947712,-7.87581699346405,FALSE
20264,"no","no","0","LETE","H",4.27659574468085,5.16993464052288,-7.87581699346405,FALSE
20266,"no","no","0","CONI","H",2.27659574468085,3.16993464052288,-9.87581699346405,FALSE
20269,"no","no","0","LETE","H",4.27659574468085,1.16993464052288,-8.87581699346405,FALSE
20276,"no","no","0","CONI","H",-1.72340425531915,1.16993464052288,-8.87581699346405,FALSE
20301,"no","no","1","CONI","Hu",-0.723404255319149,-12.8300653594771,-9.87581699346405,FALSE
20303,"no","yes","1","LETE","H",3.27659574468085,-19.8300653594771,-8.87581699346405,FALSE
20304,"no","no","0","LETE","H",1.27659574468085,-14.8300653594771,-3.87581699346405,FALSE
20305,"no","no","0","CONI","H",0.276595744680851,-13.8300653594771,-10.8758169934641,FALSE
20317,"no","no","0","CONI","H",-0.723404255319149,-4.83006535947712,-7.87581699346405,FALSE
20318,"no","no","0","CONI","H",1.27659574468085,-0.830065359477118,-6.87581699346405,FALSE
20320,"no","no","0","CONI","A",12.2765957446809,5.16993464052288,-5.87581699346405,FALSE
20321,"no","no","0","CONI","H",-1.72340425531915,-4.83006535947712,-7.87581699346405,FALSE
20322,"no","no","0","CONI","A",7.27659574468085,-1.83006535947712,-8.87581699346405,FALSE
20323,"yes","yes","1","CONI","D",5.27659574468085,9.16993464052288,-8.87581699346405,FALSE
20324,"no","no","1","CONI","Hu",-8.72340425531915,-8.83006535947712,-7.87581699346405,FALSE
20352,"yes","yes","1","CONI","H",0.276595744680851,9.16993464052288,-8.87581699346405,FALSE
20356,"no","no","0","CONI","Hu",-4.72340425531915,15.1699346405229,-5.87581699346405,FALSE
20358,"no","no","0","CONI","H",-1.72340425531915,21.1699346405229,-7.87581699346405,FALSE
20361,"no","no","0","CONI","H",2.27659574468085,21.1699346405229,-6.87581699346405,FALSE
20400,"no","no","0","LETE","H",3.27659574468085,13.1699346405229,-9.87581699346405,FALSE
20402,"no","no","0","LETE","H",3.27659574468085,17.1699346405229,-7.87581699346405,FALSE
20405,"no","no","0","LETE","H",2.27659574468085,20.1699346405229,-8.87581699346405,FALSE
20406,"no","no","0","LETE","H",2.27659574468085,20.1699346405229,-8.87581699346405,FALSE
20408,"no","no","0","LETE","H",1.27659574468085,13.1699346405229,-9.87581699346405,FALSE
20415,"no","no","0","LETE","H",1.27659574468085,26.1699346405229,-8.87581699346405,FALSE
20420,"no","no","0","LETE","H",1.27659574468085,29.1699346405229,-8.87581699346405,FALSE
20422,"no","no","0","LETE","A",-1.72340425531915,26.1699346405229,-8.87581699346405,FALSE
20424,"no","no","0","LETE","H",1.27659574468085,23.1699346405229,-8.87581699346405,FALSE
20433,"no","no","0","LETE","Hu",0.276595744680851,29.1699346405229,-8.87581699346405,FALSE
20436,"no","no","0","LETE","H",1.27659574468085,26.1699346405229,-8.87581699346405,FALSE
20460,"no","no","0","LETE","H",1.27659574468085,31.1699346405229,-9.87581699346405,FALSE
20461,"no","no","1","LETE","S",-11.7234042553191,31.1699346405229,-9.87581699346405,FALSE
20463,"no","no","0","LETE","S",1.27659574468085,31.1699346405229,-9.87581699346405,FALSE
20465,"no","no","0","LETE","S",1.27659574468085,31.1699346405229,-9.87581699346405,FALSE
20466,"no","no","1","LETE","Hu",4.27659574468085,37.1699346405229,-7.87581699346405,FALSE
30097,"no","no","0","LETE","H",1.27659574468085,27.1699346405229,-7.87581699346405,FALSE
30104,"no","no","0","LETE","D",-15.7234042553191,-35.8300653594771,-7.87581699346405,FALSE
30122,"no","no","0","CONI","D",-2.72340425531915,-2.83006535947712,-8.87581699346405,FALSE
30124,"no","no","0","CONI","H",-0.723404255319149,-5.83006535947712,-7.87581699346405,FALSE
30301,"no","no","0","CONI","H",-1.72340425531915,19.1699346405229,-6.87581699346405,FALSE
30309,"no","no","0","CONI","H",-1.72340425531915,27.1699346405229,-7.87581699346405,FALSE
30420,"yes","yes","1","LETE","F",0.276595744680851,-0.830065359477118,-6.87581699346405,FALSE
30421,"no","yes","1","CONI","D",1.27659574468085,2.16993464052288,-6.87581699346405,FALSE
30901,"no","no","0","CONI","S",-6.72340425531915,-31.8300653594771,-7.87581699346405,FALSE
30903,"no","no","1","LETE","D",-8.72340425531915,-39.8300653594771,-7.87581699346405,FALSE
30904,"no","no","0","LETE","S",-6.72340425531915,-35.8300653594771,-6.87581699346405,FALSE
30906,"no","no","1","LETE","A",-14.7234042553191,-35.8300653594771,-6.87581699346405,FALSE
30909,"no","no","0","CONI","H",-1.72340425531915,-20.8300653594771,-9.87581699346405,FALSE
30910,"no","no","0","LETE","F",-10.7234042553191,-20.8300653594771,-9.87581699346405,FALSE
30912,"no","no","1","LETE","F",-10.7234042553191,-20.8300653594771,-9.87581699346405,FALSE
30914,"no","no","1","LETE","D",-7.72340425531915,-17.8300653594771,-6.87581699346405,FALSE
30915,"yes","yes","1","LETE","D",3.27659574468085,-22.8300653594771,-5.87581699346405,FALSE
30916,"no","no","0","LETE","F",-7.72340425531915,-17.8300653594771,-6.87581699346405,FALSE
30917,"no","no","0","LETE","H",4.27659574468085,-9.83006535947712,-8.87581699346405,FALSE
30919,"no","no","0","CONI","A",8.27659574468085,-9.83006535947712,-8.87581699346405,FALSE
30922,"no","no","0","CONI","H",0.276595744680851,-17.8300653594771,-6.87581699346405,FALSE
30924,"no","no","0","CONI","H",1.27659574468085,-5.83006535947712,-7.87581699346405,FALSE
30926,"no","no","1","LETE","D",-13.7234042553191,-16.8300653594771,-7.87581699346405,FALSE
30927,"no","no","1","LETE","D",-13.7234042553191,-16.8300653594771,-7.87581699346405,FALSE
30929,"no","no","1","LETE","D",-13.7234042553191,-16.8300653594771,-7.87581699346405,FALSE
30933,"no","no","0","CONI","H",0.276595744680851,-5.83006535947712,-7.87581699346405,FALSE
30934,"no","no","0","CONI","A",1.27659574468085,-5.83006535947712,-3.87581699346405,FALSE
30935,"no","no","0","CONI","H",2.27659574468085,6.16993464052288,-7.87581699346405,FALSE
30937,"no","no","0","LETE","H",1.27659574468085,-5.83006535947712,-7.87581699346405,FALSE
30938,"no","no","0","LETE","H",2.27659574468085,-9.83006535947712,-7.87581699346405,FALSE
30941,"no","no","0","LETE","H",1.27659574468085,-5.83006535947712,-7.87581699346405,FALSE
30946,"yes","yes","1","LETE","H",3.27659574468085,6.16993464052288,-7.87581699346405,FALSE
30949,"no","no","0","CONI","H",-1.72340425531915,-5.83006535947712,-7.87581699346405,FALSE
30951,"no","no","0","LETE","H",1.27659574468085,-2.83006535947712,-8.87581699346405,FALSE
30955,"no","no","1","LETE","D",-1.72340425531915,6.16993464052288,-7.87581699346405,FALSE
30956,"no","no","0","CONI","H",-1.72340425531915,-0.830065359477118,-9.87581699346405,FALSE
30958,"no","no","0","CONI","H",-1.72340425531915,6.16993464052288,-4.87581699346405,FALSE
30959,"yes","yes","1","LETE","H",3.27659574468085,15.1699346405229,-7.87581699346405,FALSE
30962,"no","no","0","CONI","H",0.276595744680851,19.1699346405229,-7.87581699346405,FALSE
30963,"no","no","0","CONI","H",3.27659574468085,6.16993464052288,-4.87581699346405,FALSE
30981,"yes","yes","1","LETE","F",2.27659574468085,40.1699346405229,-7.87581699346405,FALSE
